symbol,name,price,pl,status
PLAB,福尼克斯,24.19$,22.7%,纳入
AGYS,诶吉利斯公司,71.07$,22.2%,纳入
DOCN,DigitalOcean Holdings,26.76$,15.3%,纳入
KEYS,Keysight Technologies,133.88$,-1.2%,纳入
PRO,PROS,35.76$,-3.2%,纳入
SQSP,,30.15$,-9.1%,纳入
COHU,科休半导体,37.72$,-14.3%,纳入
EXTR,极速网络,27.14$,-57.8%,纳入
VYX,NCR,24.00$,27.9%,剔除
ALRM,Alarm.com,55.04$,8.1%,剔除
SPSC,SPS Commerce,175.16$,3.4%,剔除
CRUS,凌云半导体,85.05$,-2.5%,剔除
VIAV,Viavi Solutions,11.33$,-7.3%,剔除
DV,DoubleVerify Holdings,35.90$,-8.8%,剔除
ALGM,Allegro,45.14$,-14.9%,剔除
NSSC,Napco Security Technologies,34.65$,-30.0%,剔除
